date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:18:51	133315/133315	---M-Z	200	added ('OK')	application/javascript	etag:%22208c3-5bcb41278e4c1-gzip%22	https://abidev2021.abinit.org/libraries/quix/assets/js/qxkit.js?ver=2.7.7	abidev2021.abinit.org/libraries/quix/assets/js/qxkit3b33.js	(from https://abidev2021.abinit.org/)
11:18:52	3416/3416	---M-Z	200	added ('OK')	application/javascript	etag:%22d58-5bcb41278f461-gzip%22	https://abidev2021.abinit.org/libraries/quix/assets/js/quix.js?ver=2.7.7	abidev2021.abinit.org/libraries/quix/assets/js/quix3b33.js	(from https://abidev2021.abinit.org/)
11:18:53	78080/78080	---M-Z	200	added ('OK')	application/javascript	etag:%2213100-5d9c9397dcc9f-gzip%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/js/bootstrap.bundle.min.js	abidev2021.abinit.org/templates/shaper_helixultimate/js/bootstrap.bundle.min.js	(from https://abidev2021.abinit.org/)
11:18:54	7083/7083	---M-Z	200	added ('OK')	application/javascript	etag:%221bab-5d9c974ea15f4-gzip%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/js/main.js	abidev2021.abinit.org/templates/shaper_helixultimate/js/main.js	(from https://abidev2021.abinit.org/)
11:18:55	8735/8735	---M-Z	200	added ('OK')	application/javascript	etag:%22221f-5fffa7dbd0600-gzip%22	https://abidev2021.abinit.org/media/system/js/core.js?a15869235307bc93610af137176dcff4	abidev2021.abinit.org/media/system/js/core1ad4.js	(from https://abidev2021.abinit.org/)
11:18:56	19314/19314	---M--	200	added ('OK')	image/svg+xml	etag:%224b72-5c16e9b493e90%22	https://abidev2021.abinit.org/images/logos/logo-abinit-2021.svg	abidev2021.abinit.org/images/logos/logo-abinit-2021.svg	(from https://abidev2021.abinit.org/)
11:18:57	26150/26150	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:48%20GMT	https://abidev2021.abinit.org/about/recurring-event	abidev2021.abinit.org/about/recurring-event.html	(from https://abidev2021.abinit.org/)
11:18:58	20266/20266	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:49%20GMT	https://abidev2021.abinit.org/about/committees	abidev2021.abinit.org/about/committees.html	(from https://abidev2021.abinit.org/)
11:18:59	20216/20216	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:50%20GMT	https://abidev2021.abinit.org/about/sponsors	abidev2021.abinit.org/about/sponsors.html	(from https://abidev2021.abinit.org/)
11:19:00	54076/54076	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:51%20GMT	https://abidev2021.abinit.org/program/presentations	abidev2021.abinit.org/program/presentations.html	(from https://abidev2021.abinit.org/)
11:19:01	48109/48109	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:52%20GMT	https://abidev2021.abinit.org/program/program-and-speakers	abidev2021.abinit.org/program/program-and-speakers.html	(from https://abidev2021.abinit.org/)
11:19:02	21254/21254	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:53%20GMT	https://abidev2021.abinit.org/program/developers-meet-users	abidev2021.abinit.org/program/developers-meet-users.html	(from https://abidev2021.abinit.org/)
11:19:03	27938/27938	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:54%20GMT	https://abidev2021.abinit.org/program/list-of-participants	abidev2021.abinit.org/program/list-of-participants.html	(from https://abidev2021.abinit.org/)
11:19:04	19719/19719	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:55%20GMT	https://abidev2021.abinit.org/resources/location	abidev2021.abinit.org/resources/location.html	(from https://abidev2021.abinit.org/)
11:19:05	18387/18387	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:56%20GMT	https://abidev2021.abinit.org/register/abstract-submission	abidev2021.abinit.org/register/abstract-submission.html	(from https://abidev2021.abinit.org/)
11:19:06	18285/18285	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:57%20GMT	https://abidev2021.abinit.org/register/workshop-registration	abidev2021.abinit.org/register/workshop-registration.html	(from https://abidev2021.abinit.org/)
11:19:07	14310/14310	---M-Z	200	added ('OK')	text/html	date:Tue,%2010%20Sep%202024%2011:18:58%20GMT	https://abidev2021.abinit.org/login	abidev2021.abinit.org/login.html	(from https://abidev2021.abinit.org/)
11:19:08	16007/16007	---M--	200	added ('OK')	image/svg+xml	etag:%223e87-5c1bac61bd0ac%22	https://abidev2021.abinit.org/images/logos/hires/compile.svg	abidev2021.abinit.org/images/logos/hires/compile.svg	(from https://abidev2021.abinit.org/)
11:19:09	942/942	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Sep%202024%2011:19:00%20GMT	https://abidev2021.abinit.org/{%22label%22:%22Top%22,%22icon%22:%22qxuicon-arrow-to-top%22,%22value%22:%22center%22}	abidev2021.abinit.org/{_label___Top_,_icon___qxuicon-arrow-to-top_,_value___center_}	(from https://abidev2021.abinit.org/)
11:19:10	4530/4530	---M--	200	added ('OK')	image/svg+xml	etag:%2211b2-5c1babf217793%22	https://abidev2021.abinit.org/images/logos/hires/forum.svg	abidev2021.abinit.org/images/logos/hires/forum.svg	(from https://abidev2021.abinit.org/)
11:19:11	6419/6419	---M--	200	added ('OK')	image/svg+xml	etag:%221913-5c1babf217793%22	https://abidev2021.abinit.org/images/logos/hires/az.svg	abidev2021.abinit.org/images/logos/hires/az.svg	(from https://abidev2021.abinit.org/)
11:19:12	3683/3683	---M--	200	added ('OK')	image/svg+xml	etag:%22e63-5c1ba26109e68%22	https://abidev2021.abinit.org/images/logos/hires/cea_logo.svg	abidev2021.abinit.org/images/logos/hires/cea_logo.svg	(from https://abidev2021.abinit.org/)
11:19:14	164074/164074	---M--	200	added ('OK')	image/png	etag:%22280ea-5c1ba26109e68%22	https://abidev2021.abinit.org/images/logos/hires/psi-k.png	abidev2021.abinit.org/images/logos/hires/psi-k.png	(from https://abidev2021.abinit.org/)
11:19:14	6846/6846	---M--	200	added ('OK')	image/svg+xml	etag:%221abe-5c1ba26109e68%22	https://abidev2021.abinit.org/images/logos/hires/esf.svg	abidev2021.abinit.org/images/logos/hires/esf.svg	(from https://abidev2021.abinit.org/)
11:19:15	38058/38058	---M--	200	added ('OK')	image/png	etag:%2294aa-5c1ba4af917a4%22	https://abidev2021.abinit.org/images/logos/hires/cecam-ra.png	abidev2021.abinit.org/images/logos/hires/cecam-ra.png	(from https://abidev2021.abinit.org/)
11:19:18	398716/398716	---M--	200	added ('OK')	font/woff	etag:%226157c-5bcb4127913a1%22	https://abidev2021.abinit.org/libraries/quix/assets/fonts/qxi.woff?cdywht	abidev2021.abinit.org/libraries/quix/assets/fonts/qxi7e19.woff	(from https://abidev2021.abinit.org/libraries/quix/assets/css/qxi.css?ver=2.7.7)
11:19:18	398640/398640	---M--	200	added ('OK')	font/ttf	etag:%2261530-5bcb4127913a1%22	https://abidev2021.abinit.org/libraries/quix/assets/fonts/qxi.ttf?cdywht	abidev2021.abinit.org/libraries/quix/assets/fonts/qxi7e19.ttf	(from https://abidev2021.abinit.org/libraries/quix/assets/css/qxi.css?ver=2.7.7)
11:19:21	88428/88428	---M--	200	added ('OK')	font/woff	etag:%221596c-5d9c974e8fcb4%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-brands-400.woff	abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-brands-400.woff	(from https://abidev2021.abinit.org/templates/shaper_helixultimate/css/font-awesome.min.css)
11:19:21	304845/304845	---M--	200	added ('OK')	image/jpeg	etag:%224a6cd-5bccb79d48db1%22	https://abidev2021.abinit.org/images//images/cristal.jpg	abidev2021.abinit.org/images/images/cristal.jpg	(from https://abidev2021.abinit.org/media/quix/frontend/css/page-7-frontend-2.7.7.css?ver=2.7.7)
11:19:21	546641/546641	---M--	200	added ('OK')	image/jpeg	etag:%2285751-5bc8f00bf69c8%22	https://abidev2021.abinit.org/images//images/abidev2019-toile.jpg	abidev2021.abinit.org/images/images/abidev2019-toile.jpg	(from https://abidev2021.abinit.org/media/quix/frontend/css/page-7-frontend-2.7.7.css?ver=2.7.7)
11:19:22	16804/16804	---M--	200	added ('OK')	font/woff	etag:%2241a4-5d9c974e8fcb4%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-regular-400.woff	abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-regular-400.woff	(from https://abidev2021.abinit.org/templates/shaper_helixultimate/css/font-awesome.min.css)
11:19:22	130600/130600	---M--	200	added ('OK')	font/ttf	etag:%221fe28-5d9c974e8fcb4%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-brands-400.ttf	abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-brands-400.ttf	(from https://abidev2021.abinit.org/templates/shaper_helixultimate/css/font-awesome.min.css)
11:19:23	34096/34096	---M--	200	added ('OK')	font/ttf	etag:%228530-5d9c974e91bf4%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-regular-400.ttf	abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-regular-400.ttf	(from https://abidev2021.abinit.org/templates/shaper_helixultimate/css/font-awesome.min.css)
11:19:25	98384/98384	---M--	200	added ('OK')	font/woff	etag:%2218050-5d9c974e90c54%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-solid-900.woff	abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-solid-900.woff	(from https://abidev2021.abinit.org/templates/shaper_helixultimate/css/font-awesome.min.css)
11:19:26	192472/192472	---M--	200	added ('OK')	font/ttf	etag:%222efd8-5d9c974e90c54%22	https://abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-solid-900.ttf	abidev2021.abinit.org/templates/shaper_helixultimate/fonts/fa-solid-900.ttf	(from https://abidev2021.abinit.org/templates/shaper_helixultimate/css/font-awesome.min.css)
11:19:26	0/0	---M--	303	error ('See%20other')	text/html	date:Tue,%2010%20Sep%202024%2011:19:17%20GMT	https://abidev2021.abinit.org/about/recurring-event?format=amp	abidev2021.abinit.org/about/recurring-event22c8	(from https://abidev2021.abinit.org/about/recurring-event)
11:19:27	26466/26466	---M-Z	200	added ('OK')	text/css	etag:%226762-5c1bad12fecfa-gzip%22	https://abidev2021.abinit.org/media/quix/frontend/css/page-8-frontend-2.7.7.css?ver=2.7.7	abidev2021.abinit.org/media/quix/frontend/css/page-8-frontend-2.7.73b33.css	(from https://abidev2021.abinit.org/about/recurring-event)
11:19:30	200636/200636	---M--	200	added ('OK')	image/jpeg	etag:%2230fbc-5bcd1723d2517%22	https://abidev2021.abinit.org/images/images/abidev2019_group.jpg	abidev2021.abinit.org/images/images/abidev2019_group.jpg	(from https://abidev2021.abinit.org/about/recurring-event)
11:19:30	206917/206917	---M--	200	added ('OK')	image/jpeg	etag:%2232845-5bcd15b14afef%22	https://abidev2021.abinit.org/images/images/abidev2017_group.jpg	abidev2021.abinit.org/images/images/abidev2017_group.jpg	(from https://abidev2021.abinit.org/about/recurring-event)
11:19:32	230381/230381	---M--	200	added ('OK')	image/jpeg	etag:%22383ed-5bcd1512e65f4%22	https://abidev2021.abinit.org/images/images/abidev2015_group.jpg	abidev2021.abinit.org/images/images/abidev2015_group.jpg	(from https://abidev2021.abinit.org/about/recurring-event)
11:19:33	235637/235637	---M--	200	added ('OK')	image/jpeg	etag:%2239875-5bcd1512e65f4%22	https://abidev2021.abinit.org/images/images/abidev2013_group.jpg	abidev2021.abinit.org/images/images/abidev2013_group.jpg	(from https://abidev2021.abinit.org/about/recurring-event)
11:19:33	140028/140028	---M--	200	added ('OK')	image/jpeg	etag:%22222fc-5bcd1512e5654%22	https://abidev2021.abinit.org/images/images/abidev2011_group.jpg	abidev2021.abinit.org/images/images/abidev2011_group.jpg	(from https://abidev2021.abinit.org/about/recurring-event)
11:19:34	164878/164878	---M--	200	added ('OK')	image/jpeg	etag:%222840e-5bcd1512e5654%22	https://abidev2021.abinit.org/images/images/abidev2009_group.jpg	abidev2021.abinit.org/images/images/abidev2009_group.jpg	(from https://abidev2021.abinit.org/about/recurring-event)
11:19:35	172195/172195	---M--	200	added ('OK')	image/jpeg	etag:%222a0a3-5bcd1512e5654%22	https://abidev2021.abinit.org/images/images/abidev2007_group.jpg	abidev2021.abinit.org/images/images/abidev2007_group.jpg	(from https://abidev2021.abinit.org/about/recurring-event)
11:19:35	0/0	---M--	303	error ('See%20other')	text/html	date:Tue,%2010%20Sep%202024%2011:19:26%20GMT	https://abidev2021.abinit.org/about/committees?format=amp	abidev2021.abinit.org/about/committees22c8	(from https://abidev2021.abinit.org/about/committees)
11:19:36	12489/12489	---M-Z	200	added ('OK')	text/css	etag:%2230c9-5bd937a593a8e-gzip%22	https://abidev2021.abinit.org/media/quix/frontend/css/page-14-frontend-2.7.7.css?ver=2.7.7	abidev2021.abinit.org/media/quix/frontend/css/page-14-frontend-2.7.73b33.css	(from https://abidev2021.abinit.org/about/committees)
11:19:37	0/0	---M--	303	error ('See%20other')	text/html	date:Tue,%2010%20Sep%202024%2011:19:28%20GMT	https://abidev2021.abinit.org/about/sponsors?format=amp	abidev2021.abinit.org/about/sponsors22c8	(from https://abidev2021.abinit.org/about/sponsors)
11:19:38	18189/18189	---M-Z	200	added ('OK')	text/css	etag:%22470d-5c1bbd2551d48-gzip%22	https://abidev2021.abinit.org/media/quix/frontend/css/page-9-frontend-2.7.7.css?ver=2.7.7	abidev2021.abinit.org/media/quix/frontend/css/page-9-frontend-2.7.73b33.css	(from https://abidev2021.abinit.org/about/sponsors)
11:19:39	0/0	---M--	303	error ('See%20other')	text/html	date:Tue,%2010%20Sep%202024%2011:19:30%20GMT	https://abidev2021.abinit.org/program/presentations?format=amp	abidev2021.abinit.org/program/presentations22c8	(from https://abidev2021.abinit.org/program/presentations)
11:19:40	14045/14045	---M-Z	200	added ('OK')	text/css	etag:%2236dd-5cd22c8bebcc4-gzip%22	https://abidev2021.abinit.org/media/quix/frontend/css/page-37-frontend-2.7.7.css?ver=2.7.7	abidev2021.abinit.org/media/quix/frontend/css/page-37-frontend-2.7.73b33.css	(from https://abidev2021.abinit.org/program/presentations)
11:19:41	23315/23315	---M--	200	added ('OK')	image/svg+xml	etag:%225b13-5c1bc62059735%22	https://abidev2021.abinit.org/images/logos/hires/conference.svg	abidev2021.abinit.org/images/logos/hires/conference.svg	(from https://abidev2021.abinit.org/program/presentations)
11:19:43	3283/3283	---M--	200	added ('OK')	image/svg+xml	etag:%22cd3-5c2d683576702%22	https://abidev2021.abinit.org/images/logos/hires/pdf.svg	abidev2021.abinit.org/images/logos/hires/pdf.svg	(from https://abidev2021.abinit.org/program/presentations)
11:19:44	1834/1834	---M--	200	added ('OK')	image/svg+xml	etag:%2272a-5c73d6182b5de%22	https://abidev2021.abinit.org/images/logos/hires/youtube.svg	abidev2021.abinit.org/images/logos/hires/youtube.svg	(from https://abidev2021.abinit.org/program/presentations)
11:19:46	3992454/3992454	---M--	200	added ('OK')	application/pdf	etag:%223ceb86-5c6b3f28521e3%22	https://abidev2021.abinit.org/images/talks/abidev2021_welcome.pdf	abidev2021.abinit.org/images/talks/abidev2021_welcome.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:19:48	537454/537454	---M--	200	added ('OK')	application/pdf	etag:%228336e-5c6b3e1cfa697%22	https://abidev2021.abinit.org/images/talks/abidev2021_amadon_bernard.pdf	abidev2021.abinit.org/images/talks/abidev2021_amadon_bernard.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:19:48	3048785/3048785	---M--	200	added ('OK')	application/pdf	etag:%222e8551-5c6b3ee620be2%22	https://abidev2021.abinit.org/images/talks/abidev2021_filippi_claudia.pdf	abidev2021.abinit.org/images/talks/abidev2021_filippi_claudia.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:19:49	1150146/1150146	---M--	200	added ('OK')	application/pdf	etag:%22118cc2-5c73dc95bb6f6%22	https://abidev2021.abinit.org/images/talks/abidev2021_outerovitch_robinson.pdf	abidev2021.abinit.org/images/talks/abidev2021_outerovitch_robinson.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:19:49	942/942	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Sep%202024%2011:19:40%20GMT	https://abidev2021.abinit.org/images/talks/abidev2021_giantomassi_matteo_1.pdf	abidev2021.abinit.org/images/talks/abidev2021_giantomassi_matteo_1.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:19:54	2203854/2203854	---M--	200	added ('OK')	application/pdf	etag:%2221a0ce-5c6b3e1cfe517%22	https://abidev2021.abinit.org/images/talks/abidev2021_baguet_lucas.pdf	abidev2021.abinit.org/images/talks/abidev2021_baguet_lucas.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:04	789987/789987	---M--	200	added ('OK')	application/pdf	etag:%22c0de3-5cd22cfe8ab5a%22	https://abidev2021.abinit.org/images/talks/abidev2021_pouillon_yann.pdf	abidev2021.abinit.org/images/talks/abidev2021_pouillon_yann.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:05	3178329/3178329	---M--	200	added ('OK')	application/pdf	etag:%22307f59-5c6b3ee624a62%22	https://abidev2021.abinit.org/images/talks/abidev2021_geneste_gregory.pdf	abidev2021.abinit.org/images/talks/abidev2021_geneste_gregory.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:06	8137735/8137735	---M--	200	added ('OK')	application/pdf	etag:%227c2c07-5c6b4139e9d0a%22	https://abidev2021.abinit.org/images/talks/abidev2021_romero_aldo.pdf	abidev2021.abinit.org/images/talks/abidev2021_romero_aldo.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:07	4309033/4309033	---M--	200	added ('OK')	application/pdf	etag:%2241c029-5c6b3e1d042d7%22	https://abidev2021.abinit.org/images/talks/abidev2021_beuken_jean-michel.pdf	abidev2021.abinit.org/images/talks/abidev2021_beuken_jean-michel.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:07	1757469/1757469	---M--	200	added ('OK')	application/pdf	etag:%221ad11d-5c73e5f540608%22	https://abidev2021.abinit.org/images/talks/abidev2021_paillard_charles.pdf	abidev2021.abinit.org/images/talks/abidev2021_paillard_charles.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:09	1102414/1102414	---M--	200	added ('OK')	application/pdf	etag:%2210d24e-5c6b3ef50735c%22	https://abidev2021.abinit.org/images/talks/abidev2021_guster_bogdan.pdf	abidev2021.abinit.org/images/talks/abidev2021_guster_bogdan.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:09	1530378/1530378	---M--	200	added ('OK')	application/pdf	etag:%22175a0a-5c6b3f14d7c57%22	https://abidev2021.abinit.org/images/talks/abidev2021_torrent_marc.pdf	abidev2021.abinit.org/images/talks/abidev2021_torrent_marc.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:14	965495/965495	---M--	200	added ('OK')	application/pdf	etag:%22ebb77-5c6b3ef50b1dc%22	https://abidev2021.abinit.org/images/talks/abidev2021_holzwarth_natalie.pdf	abidev2021.abinit.org/images/talks/abidev2021_holzwarth_natalie.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:18	3148936/3148936	---M--	200	added ('OK')	application/pdf	etag:%22300c88-5c948e659a56e%22	https://abidev2021.abinit.org/images/talks/abidev2021_vantroye_benoit.pdf	abidev2021.abinit.org/images/talks/abidev2021_vantroye_benoit.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:19	1947501/1947501	---M--	200	added ('OK')	application/pdf	etag:%221db76d-5c6b3ee61dd02%22	https://abidev2021.abinit.org/images/talks/abidev2021_espejo_camilo.pdf	abidev2021.abinit.org/images/talks/abidev2021_espejo_camilo.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:21	5426207/5426207	---M--	200	added ('OK')	application/pdf	etag:%2252cc1f-5c6b3ef514e1c%22	https://abidev2021.abinit.org/images/talks/abidev2021_oganov_artem.pdf	abidev2021.abinit.org/images/talks/abidev2021_oganov_artem.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:21	365409/365409	---M--	200	added ('OK')	application/pdf	etag:%2259361-5c6b3f2856063%22	https://abidev2021.abinit.org/images/talks/abidev2021_zwanziger_josef.pdf	abidev2021.abinit.org/images/talks/abidev2021_zwanziger_josef.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:37	1312128/1312128	---M--	200	added ('OK')	application/pdf	etag:%22140580-5c73e85568101%22	https://abidev2021.abinit.org/images/talks/abidev2021_sasani_alireza.pdf	abidev2021.abinit.org/images/talks/abidev2021_sasani_alireza.pdf	(from https://abidev2021.abinit.org/program/presentations)
11:20:38	5877525/5877525	---M--	200	added ('OK')	application/pdf	etag:%2259af15-5c6b3ed816fac%22	https://abidev2021.abinit.org/images/talks/abidev2021_charraud_jean-baptiste.pdf	abidev2021.abinit.org/images/talks/abidev2021_charraud_jean-baptiste.pdf	(from https://abidev2021.abinit.org/program/presentations)
